fold,model,proxy,scenario,dp_gap,disparate_impact_ratio,eo_tpr_gap,eo_fpr_gap,profit_per_applicant,approve_rate,cost_vs_baseline
2015,logistic_woe,emp_length,equal_opportunity,0.011282586151170726,0.9885764534405153,0.01136624760186078,0.023834378593506567,1227.9571830734033,0.98084,-0.5601112174388163
2015,logistic_woe,geo_race_proxy,baseline,0.01886400226456486,0.9809639855567309,0.01783286685325869,0.02708650753343489,1226.60325556365,0.9814208962391572,0.0
2015,logistic_woe,geo_race_proxy,demographic_parity,0.017320382852997862,0.982468392965868,0.01618019458883113,0.03825969189097678,1227.3652082718331,0.9815409550679833,-0.7619527081831166
2015,logistic_woe,geo_race_proxy,equal_opportunity,0.006966190754206236,0.9929272925675949,0.005150466919153995,0.03546639580159128,1226.8321257462596,0.9814909305559725,-0.22887018260962577
2015,lightgbm,income_quintile,baseline,0.009723205791068557,0.9902426615494668,0.008944321348026252,0.01323336995064095,1220.2544669137417,0.99246,0.0
2015,lightgbm,income_quintile,demographic_parity,0.0065964269543921095,0.9933662874195168,0.0057884141742136075,0.011557541820945594,1220.4591459580522,0.99194,-0.20467904431052375
2015,lightgbm,income_quintile,equal_opportunity,0.0077485059496931186,0.9922147741737583,0.006651148687031649,0.014373648054997523,1220.4889181491128,0.99211,-0.23445123537112522
2015,lightgbm,emp_length,baseline,0.009241263278125356,0.9907100457329615,0.009199996913135333,0.02189713558436046,1220.2544669137417,0.99246,0.0
2015,lightgbm,emp_length,demographic_parity,0.007707871185441584,0.9922570309948423,0.00710330718210439,0.014992459162648353,1220.5377170103686,0.99229,-0.28325009662694356
2015,lightgbm,emp_length,equal_opportunity,0.0072924143768948735,0.992668815825152,0.007541528055918789,0.014992459162648353,1219.9040643135772,0.99161,0.35040260016444336
2015,lightgbm,geo_race_proxy,baseline,0.007299101778849959,0.9926620961443575,0.007987012595854326,0.045454545454545414,1219.3473868691976,0.9924563035887585,0.0
2015,lightgbm,geo_race_proxy,demographic_parity,0.012198574031810017,0.9877293516755352,0.016420098627215718,0.030303030303030276,1219.8474735006052,0.9922161859311063,-0.500086631407612
2015,lightgbm,geo_race_proxy,equal_opportunity,0.012198574031810017,0.9877293516755352,0.016420098627215718,0.030303030303030276,1218.77309290305,0.9902452201578774,0.5742939661477067
2016,logistic_woe,income_quintile,baseline,0.012132190024692124,0.9878633298460521,0.01026415166552097,0.025335628227194595,1066.1272859565572,0.99388,0.0
2016,logistic_woe,income_quintile,demographic_parity,0.0027628872236289403,0.9972232180469394,0.0022693345233615325,0.007773234517420624,1066.8284664844984,0.99387,-0.7011805279412329
2016,logistic_woe,income_quintile,equal_opportunity,0.0030987224528348234,0.996886078966179,0.002678743247562343,0.006537861046057802,1066.3554411975274,0.99395,-0.2281552409701817
2016,logistic_woe,emp_length,baseline,0.02381665672330091,0.9761040394714126,0.020169952635657795,0.047460331530892685,1066.1272859565572,0.99388,0.0
2016,logistic_woe,emp_length,demographic_parity,0.0019052918609403502,0.9980850986890504,0.0017921233954819593,0.011154022988505763,1068.299600606327,0.9943,-2.17231464976976
2016,logistic_woe,emp_length,equal_opportunity,0.003779684870164446,0.9961986376529477,0.003439935885563017,0.015020115150201185,1068.8253181885927,0.99283,-2.69803223203553
2016,logistic_woe,geo_race_proxy,baseline,0.006838682924204975,0.9931500692420381,0.0051503360883471405,0.019382192610539084,1066.0063442007809,0.9938879830344014,0.0
2016,logistic_woe,geo_race_proxy,demographic_parity,0.007056137258794726,0.9929322572522928,0.005315012910084405,0.019987886129618437,1066.0926374862233,0.993877979733312,-0.08629328544247983
2016,logistic_woe,geo_race_proxy,equal_opportunity,0.009375650161085214,0.9906089293616761,0.00704411953832651,0.026650514839491213,1067.1076415469727,0.9928676463232867,-1.1012973461918136
2016,lightgbm,income_quintile,baseline,0.019400058175831014,0.9803867632117708,0.01685624435891253,0.03710433864258467,1078.807294803775,0.97849,0.0
2016,lightgbm,income_quintile,demographic_parity,0.007830592491890997,0.9920137901361511,0.007980380318031055,0.02389711069100764,1077.6798917920764,0.97597,1.1274030116985614
2016,lightgbm,income_quintile,equal_opportunity,0.007454848389961133,0.9924001292875542,0.007759507064196591,0.02128805620608898,1077.7686771538013,0.97649,1.0386176499737303
2016,lightgbm,emp_length,baseline,0.019503081986617654,0.9801837472520128,0.01921261691548093,0.030903728670739428,1078.807294803775,0.97849,0.0
2016,lightgbm,emp_length,demographic_parity,0.011462643820371543,0.98834754422862,0.0107852328597009,0.0378250591016549,1077.7286123989527,0.97816,1.0786824048223025
2016,lightgbm,emp_length,equal_opportunity,0.011061447898953802,0.9887263833233058,0.011865275796813624,0.036840392998893856,1078.4864138014152,0.97666,0.32088100235978345
2016,lightgbm,geo_race_proxy,baseline,0.009208965639608824,0.9905969384261422,0.004507513724808954,0.05344332855093259,1078.6727557625093,0.9784828993567878,0.0
2016,lightgbm,geo_race_proxy,demographic_parity,0.005881085640493389,0.9939928569495422,0.003330784763473149,0.05344332855093259,1078.5554525115401,0.9784328828513409,0.11730325096914385
2016,lightgbm,geo_race_proxy,equal_opportunity,0.005528705706213222,0.9943510238506656,0.008378913525064147,0.05344332855093259,1078.9058137239379,0.97782268148489,-0.23305796142858526
2017,logistic_woe,income_quintile,baseline,0.04290855729707099,0.9569580056776053,0.03882851253879416,0.07131859464861323,1217.086398143716,0.98091,0.0
2017,logistic_woe,income_quintile,demographic_parity,0.004930580995076594,0.9949741461991698,0.004332934569911018,0.033321739641608006,1220.6356029028568,0.97886,-3.549204759140821
2017,logistic_woe,income_quintile,equal_opportunity,0.0049335842158703125,0.994975781961737,0.003437854570568777,0.03269102648260447,1220.8217476784832,0.97909,-3.735349534767238
2017,logistic_woe,emp_length,baseline,0.040127647529084265,0.9594854288504159,0.0358242665851759,0.0610038694445052,1217.086398143716,0.98091,0.0
2017,logistic_woe,emp_length,demographic_parity,0.006211471470231822,0.9936870575839301,0.007649474438210291,0.03268352100178018,1218.1560157761894,0.98132,-1.0696176324734097
2017,logistic_woe,emp_length,equal_opportunity,0.005941015924230131,0.9939364601945109,0.007097303994584858,0.027985222848971092,1218.9511874956631,0.97762,-1.8647893519471381
2017,logistic_woe,geo_race_proxy,baseline,0.00968818237957969,0.9902056457587263,0.008082163501238693,0.024242424242424288,1216.6164735818663,0.9809017877687406,0.0
2017,logistic_woe,geo_race_proxy,demographic_parity,0.008750534873769866,0.9911535688536409,0.007322943314931996,0.024242424242424288,1217.5949391891213,0.980781736146543,-0.9784656072549751
2017,logistic_woe,geo_race_proxy,equal_opportunity,0.01015922049892215,0.989729445577802,0.008723239531439386,0.027272727272727337,1217.5860190940627,0.9791310263413268,-0.9695455121964187
2017,lightgbm,income_quintile,baseline,0.03872511671975587,0.9605057180109826,0.035958097989150506,0.05043668122270739,1220.8588931879704,0.96601,0.0
2017,lightgbm,income_quintile,demographic_parity,0.013868021484590098,0.9856923535713891,0.013824305658329594,0.04467261700647618,1217.096931226933,0.96251,3.7619619610372865
2017,lightgbm,income_quintile,equal_opportunity,0.013102076992445255,0.9864802111053081,0.012389244119662024,0.04410215838615805,1217.1300860520435,0.96256,3.7288071359268997
2017,lightgbm,emp_length,baseline,0.033492769051171156,0.9656412376093687,0.03252752148561133,0.03445172703460564,1220.8588931879704,0.96601,0.0
2017,lightgbm,emp_length,demographic_parity,0.012531651705576019,0.9871359901391952,0.012857674254388884,0.04071936815533761,1222.1610665944086,0.96591,-1.3021734064382144
2017,lightgbm,emp_length,equal_opportunity,0.012805024959887779,0.9868148762874525,0.012117264511085302,0.03637626283503359,1224.0285194567593,0.96273,-3.1696262687889885
2017,lightgbm,geo_race_proxy,baseline,0.006390128650017202,0.9934135266149264,0.009149029982363333,0.048484848484848464,1220.3905914968238,0.9659953780125454,0.0
2017,lightgbm,geo_race_proxy,demographic_parity,0.010580166688739068,0.9891553291440425,0.012222297024370499,0.036363636363636376,1219.9423594185894,0.9657052532589013,0.44823207823446864
2017,lightgbm,geo_race_proxy,equal_opportunity,0.016803093904894206,0.9827768287474834,0.017608051703244865,0.021987600515622208,1223.7003164269552,0.9597326850545734,-3.309724930131324
